,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,anthro_05,anthro_50,anthro_95,all_05,all_50,all_95
1906,0.07250832704661264,0.0963058498128771,0.13537956512415378,-0.1889119598320519,-0.09495236645404255,-0.03437795144784429,-0.0006894527875243722,0.008706571889070522,0.019746067255725572,-0.07104252597841834,-0.038874379409302565,-0.0066002766225502565,-0.0511210948465089,0.009885685512421943,0.04854379125562483,-0.20712099108612286,-0.025518185244002792,0.13154780497493113
1907,0.07574239023176295,0.10074004032958528,0.14156239285053587,-0.19840841962969066,-0.1010863592910642,-0.036498556888133526,-0.00044757159109966305,0.009310813461526124,0.02126616038906426,-0.024112048415535006,0.00436690449075558,0.03478334702686016,-0.05487039735542401,0.00884942121394744,0.050764481847235685,-0.16267111933392128,0.009048807670520277,0.1730298155486252
1908,0.07918020502940841,0.1053492654268515,0.14795506390321853,-0.21228117382333667,-0.11061508198931073,-0.04066346723801898,-0.0006450311841049369,0.010312583179337032,0.022876121843796907,-0.009151488356308968,0.0041433429753168285,0.024485654188613988,-0.06345310207800237,0.004275577555113496,0.05100393682408344,-0.1780697200168437,0.005240664775714883,0.17248246995476155
1909,0.08272029155023322,0.11003717104768501,0.15445672666944435,-0.22444842471990298,-0.1170273396803089,-0.04329267634708513,-9.082089606692045e-05,0.01114126672021859,0.024463340554966462,0.006367094833050091,0.01913908125840451,0.04247777326719966,-0.06737893995341104,0.003641776162426738,0.05315614066170769,-0.14881394850470325,0.019580166594463544,0.17639556897367412
1910,0.08636200245337305,0.11477647430758833,0.1610637413332836,-0.23383292147632556,-0.12168342430613653,-0.04535872002931658,0.00015813895026237784,0.011648461779064284,0.025598280455384703,0.02267293453532808,0.036506006288257814,0.0627737448802051,-0.06879924847660195,0.0035762155549196317,0.05540420918239255,-0.13527426317224472,0.043907988031313364,0.2019551200738425
1911,0.09008849396184393,0.11957333555261429,0.16776854840359318,-0.24702069541005767,-0.12931297416651863,-0.04797950819276253,0.00012613313290639472,0.01250336399352317,0.027106281549412845,0.030211402631380585,0.046190251170249046,0.07319485216976593,-0.07371421776091629,0.0020294000875710344,0.056857247491838,-0.12534066109056535,0.047872842041952496,0.20474902403312173
1912,0.09378239789521386,0.12438361164978202,0.17453342089770263,-0.2552814942343662,-0.132412815035259,-0.049006649008857525,0.0004163592844109998,0.012968568090540616,0.028156935591224175,0.03233863663550021,0.05072293130108982,0.07878634493222339,-0.07480257959952503,0.0034722066098063845,0.05943831790016299,-0.12208643655590375,0.055912169575123946,0.22036204335379045
1913,0.09742699779785763,0.12923804998386895,0.18135416012144573,-0.26024888629236453,-0.13646629554168424,-0.05007874772503511,0.0004253326393474921,0.013244399297394044,0.02900017648057615,-0.05259601864293714,-0.02474073365673675,0.012202890860017385,-0.07493704997987206,0.0049857344536267875,0.06230982421973967,-0.1950629927262441,-0.01963585359268219,0.1561486233312596
1914,0.10114906997071334,0.13421320358723743,0.1883002220989085,-0.27222929063161405,-0.1430002383532287,-0.05253550026162559,0.0010282216820438062,0.014390713245825526,0.030807405913726882,-0.08407667393498755,-0.05670896287229942,-0.028671634713901106,-0.07780430809522697,0.004792494555245941,0.06494796199494278,-0.2246213151907162,-0.04933986121104478,0.12771622353916287
1915,0.10481666700663701,0.13913680820036234,0.19522669142186005,-0.27979552554628506,-0.14428360925714717,-0.05304220375163333,0.0013246188817706145,0.015118435778050165,0.03232234909541701,-0.05519846802308799,-0.03448597610678618,-0.010051055125239246,-0.07433844193848492,0.008035072037090495,0.06914106438226242,-0.19666506037412773,-0.03193143826281633,0.15254711070393384
1916,0.10842831173993492,0.1439110203798859,0.2019895200416128,-0.2833955008799734,-0.14436125706320888,-0.05291700654857931,0.0013664527178586655,0.015330971863678676,0.033371981631271,-0.01644328505819126,0.005656846201616654,0.03517655298275526,-0.07060649771632285,0.012812540932804178,0.07306453355284738,-0.15620764861151198,0.015728438120877167,0.1867903939140118
1917,0.11201231086521704,0.1487633054818244,0.20874756969675506,-0.2900737929555789,-0.14895881584525858,-0.05521819173876395,0.0012274042965640941,0.015726124996518473,0.03377410566526149,0.015056217858678583,0.035426254465854984,0.06451765973013032,-0.07185842346349379,0.014239168519710604,0.07555110920048504,-0.12028638166367808,0.058670073160038375,0.2238652610474396
1918,0.11571307241295115,0.1537046396042327,0.21560181337422968,-0.30002244096556263,-0.15505698581614286,-0.057238620479029,0.0014336719534792097,0.016503361921565013,0.03541008942770871,0.03684603375982378,0.055606023580043865,0.0897172732770541,-0.07611794732953028,0.014311090674342691,0.07791943631645233,-0.09539769012171248,0.067056982160796,0.25826943466640295
1919,0.11939868898003116,0.15861875805444733,0.22245696129799938,-0.31195910400781796,-0.15881889009687392,-0.059016584809596234,0.0016044353926572968,0.017044960275402907,0.03681387605660646,0.04721852753170028,0.06995324332847871,0.10553029079464943,-0.07674641717454886,0.01558562681478444,0.08069279638994331,-0.07436230322435469,0.0921796535128803,0.2619603945292128
1920,0.1228529951495712,0.16330656384118097,0.22909220787203105,-0.3082509350766072,-0.15526841548043652,-0.05705743084308437,0.00151208766148489,0.0170691947374991,0.03699007774446774,0.0517481379638052,0.07553099754762232,0.11141577837108853,-0.06521184507549656,0.024056513638284427,0.08597756342415794,-0.06186385385718905,0.10572285973783699,0.2785600173379455
1921,0.1264461803722726,0.16820796873448174,0.236115889327864,-0.31510150032810647,-0.15839066405051985,-0.05816903881149105,0.001666921877662375,0.01752238987354754,0.03812887332485365,0.05096427210252623,0.0756493001868695,0.11173459625307111,-0.06554895717312699,0.026366696301866943,0.08976464118923198,-0.0681674553814868,0.10482789621725433,0.2894449195898638
1922,0.1300286024799101,0.17301272511085602,0.24313559931279746,-0.3092733106095775,-0.15299057262414967,-0.055009698522466705,0.0012386564746809658,0.017569820717961968,0.03860996117044119,0.049857933329505416,0.07454976206187452,0.11058747846860983,-0.05034093011324653,0.036999152193725876,0.0966622497140303,-0.051613011081758225,0.11471850553646869,0.30008462761477034
1923,0.13365310225801602,0.17786906431088234,0.2501453990704112,-0.3061708117389261,-0.15091778109751822,-0.054303867192506794,0.001046548516567769,0.017589728215260128,0.038446184267853754,0.032619080399373085,0.053747575332282166,0.08661010394869537,-0.04317497957919751,0.04452755587860355,0.1015226842492046,-0.07023149551101474,0.10560377650241187,0.2702733204504133
1924,0.13743003733379616,0.18296793955530288,0.2572751275830977,-0.3200716956898056,-0.15735084359930673,-0.05646775639043966,0.0017746258153217565,0.019214354419675582,0.040547778303420545,0.03157081878474308,0.05030739815189181,0.08141430463643243,-0.04839553892977959,0.0439673605879195,0.10513096061734938,-0.07577173388514236,0.09653508041660411,0.2682224021992434
1925,0.1412771924603886,0.18813813557942718,0.2645530353962774,-0.32414198343159883,-0.16008040502643012,-0.05685759267525471,0.002137269053580526,0.01970892623549681,0.041762664996838506,0.03894420587282288,0.060419351409359306,0.09273745031434807,-0.04667255739791165,0.0472588096669135,0.10875762051464499,-0.06405391193889605,0.11082784617009706,0.2802206416822131
1926,0.14514193013338242,0.19345877903992437,0.2719551102615219,-0.3303766182060403,-0.1622328630275729,-0.05768519961758804,0.0023491617818402477,0.02025095884889694,0.042802114917595294,0.04558232361014308,0.06883516987974064,0.103917190785257,-0.044270527655750985,0.051414217654154576,0.1140831817964928,-0.05280148573243401,0.12288286092191344,0.2916801538342153
1927,0.14903135621441554,0.19876696800775626,0.27942480439202044,-0.33391924337104234,-0.16440195164422655,-0.058885574088216805,0.002186336344599485,0.020658384698674523,0.04359339024541481,0.05258861702555093,0.07772305695562298,0.11736060028805428,-0.04046366491617745,0.054442607625956665,0.11833582085763675,-0.028112821344193944,0.13727646356235026,0.30373388188702943
1928,0.1530152967337594,0.20415344538447516,0.2869188714878601,-0.34358862476853586,-0.16930666246050197,-0.06142584829717537,0.0027510071831400584,0.021382847185379153,0.04518492677527654,0.05893511061064238,0.08707540757637067,0.12871066387695954,-0.041032353695602465,0.05508916430740024,0.12022742697210402,-0.03411581510203532,0.14890900600433227,0.33725327649550924
1929,0.15704486476849258,0.2095288024827005,0.29458321450020875,-0.34865358629276355,-0.17280077995959292,-0.06329902675471588,0.0029650772425152683,0.021988743454322085,0.0463381052812899,0.05806330509542118,0.08538760230599537,0.12773133146675775,-0.03882734665015436,0.0573823502719788,0.12296997230884328,-0.02953020618219474,0.15324156483305157,0.32651697661220547
1930,0.16118911929686008,0.2149884911125033,0.3023099121302904,-0.35903691167781604,-0.17949849597269765,-0.06642315241559357,0.0034552515935308975,0.022847010715187743,0.04793874377693416,0.03486459661596776,0.0583459193230057,0.0958005163877928,-0.04135539514275818,0.05753171162039246,0.1244723666173547,-0.05490069446405349,0.12117161037286592,0.30321888882537
1931,0.16539244629001787,0.22052227436142918,0.31017124837083226,-0.3637239839876171,-0.1821461544298263,-0.0674910765378532,0.0035959568574335243,0.023773181480581593,0.04970129594420919,0.048922536729487875,0.07302300287907323,0.1133877421346347,-0.03773564946105613,0.06086775887244536,0.12907668835524988,-0.03796342376382447,0.13820847391465893,0.31096389467340946
1932,0.1694471817778928,0.22595332049521305,0.3178375116479458,-0.3566456627181992,-0.17536304074721085,-0.06375097675321612,0.0032743883028320264,0.023245922773263435,0.04908779131688354,0.053718408074039714,0.08010071228285962,0.12232991091218948,-0.021180890711208836,0.07300788519277655,0.1377750593200124,-0.027981133869770285,0.15902908293632367,0.32534733249028625
1933,0.17324425465959328,0.23113301323428548,0.32523800981562667,-0.3491672030397413,-0.16838511138278678,-0.06017857217342182,0.0025031715594550363,0.023083571001245973,0.048410349928259794,0.03348244887741218,0.056548602029513506,0.0951157993478375,-0.006667629699810829,0.08498388822213399,0.14612675995653013,-0.022173349594279218,0.14725693009744048,0.30822097781721364
1934,0.17703155834190612,0.23633914225257108,0.33277529022861263,-0.3476558615319426,-0.16589334975761466,-0.05914254314316972,0.001943707409243961,0.02300608498895279,0.048225074946076696,0.03771908763169307,0.06072450990962357,0.10241312305015146,0.0021419568787316434,0.09200969113504417,0.15191588272188075,-0.014560914137241157,0.15728427832118938,0.31367025648443114
1935,0.18101071132814855,0.2417096060837049,0.34043460024445216,-0.3531219442247907,-0.171722048116187,-0.06147504092869244,0.0020918721867787538,0.023953347821396298,0.05022024065892765,0.04547507259552805,0.0707520026490901,0.113207429404658,0.001462455546454966,0.09245965182965754,0.15433646005966972,3.4789672335985844e-05,0.1661646140210608,0.348590231804316
1936,0.18510830147263602,0.2472431763201538,0.3482426155421378,-0.36131720312724713,-0.17760410664032755,-0.06478460366868,0.0027185531321668732,0.0245218215962707,0.05145226249049681,0.05283968008078205,0.08011243033381121,0.12556930326329377,0.0011945698364189405,0.09265433244000505,0.15645729792286553,0.010568473136913538,0.18315585513475052,0.3674862343832772
1937,0.1893515696547889,0.25285228067912735,0.3562757043527822,-0.37634177208030184,-0.18649793493287742,-0.06881756882216639,0.003195628880043294,0.025820192261613695,0.05451218480758238,0.0634714351385774,0.09263906447559522,0.14299096914777393,-0.0038325044208220027,0.09050559136270005,0.1578600472125662,0.02574316717493455,0.19737574954639572,0.3726792849465797
1938,0.1937474509473089,0.258761460851612,0.36453369851853856,-0.387855754585637,-0.19564071669808758,-0.07398999533554651,0.003501965305530097,0.02688359294478715,0.05625512318912118,0.06903502075593096,0.10175240052832396,0.15279313286359453,-0.007900648833837232,0.08869563868606334,0.15896195274011304,0.040508128409088254,0.19519565525660137,0.3685644539647054
1939,0.19820346618649867,0.2645660639383325,0.3728762596427269,-0.3883376919208774,-0.19642323843456927,-0.07405245915690425,0.0033214495639941888,0.026853826830964822,0.05596933636041948,0.07149964382275217,0.10597035539532984,0.1588628738173551,-0.0012983848548138166,0.09451348471451076,0.16343318548522895,0.032795971847929414,0.21613688532517975,0.392595383445727
1940,0.202730370963397,0.27057368618587396,0.3815595861094098,-0.3981976637013074,-0.20209217546310188,-0.07666981368101078,0.0034570607359748484,0.027886749897919755,0.05810559346541791,0.072825586618779,0.10847884852329304,0.1633439242058317,-0.0008597573900317734,0.09563021474888472,0.1661225863861417,0.05319366419868627,0.22550705410772115,0.3783352403653483
1941,0.20756558846208462,0.2767964615167706,0.3905909145493626,-0.4141558714157876,-0.2096925362397287,-0.07929238857589854,0.003529446377520895,0.028837264453357297,0.05964970779207268,0.07260241610797809,0.10827787006984263,0.16340766611404778,-0.004333595885991026,0.09472634136867185,0.167479604415854,0.06363480971049791,0.2235172093323772,0.3898009590370409
1942,0.21257124338520908,0.28321205208593425,0.3998702232577024,-0.42651062562845243,-0.21746014135134722,-0.08287173178403501,0.004068629659795653,0.029953759849675327,0.0613227263251159,0.07167488807581619,0.10618973604643915,0.16218337394204155,-0.0062197991193553015,0.0944403574753501,0.1691138116616715,0.05353368092261502,0.2175289704790616,0.397590867368396
1943,0.2175617099017354,0.28978830095875174,0.4092274306812838,-0.43819747717333624,-0.22603969745863836,-0.0862039087548622,0.004491776336693121,0.031080816828344016,0.06364147122357183,0.06938881341072652,0.103446485648723,0.15825202623089218,-0.009129760830772271,0.09429237736862361,0.17243044053684214,0.04104323101048675,0.20841401251893954,0.3952825341054179
1944,0.22253610955514508,0.2965492667354933,0.41866771198974884,-0.4475530435799009,-0.23216219010389816,-0.08799633747532234,0.004996751496830043,0.03244942423907571,0.06600869240421348,0.06584617696168561,0.0997036350455272,0.1554494154301133,-0.009843206424321738,0.09547768049408584,0.1756604119383282,0.053235697770152274,0.21379943401757187,0.38861705464532204
1945,0.227703387983632,0.3034916908499401,0.4283138614210772,-0.4539708524474683,-0.23592167981098058,-0.08931182584501118,0.005260039242585002,0.03352045080207339,0.06786616581993946,0.06444962902454826,0.0983924046689697,0.15532863736224542,-0.006715260759547592,0.10005885428795327,0.18050386373339722,0.05172899802286823,0.21182075999023542,0.3914945201762046
1946,0.23266737877512492,0.3101791031256989,0.4379900578830246,-0.448457632072757,-0.2286593993036069,-0.08584768002464882,0.005185096318704063,0.03378145891902981,0.06831030761449025,0.06791472525129005,0.10247981951845891,0.15860394162870375,0.00869615975268706,0.11412768794589412,0.19070195409709056,0.06378025523473593,0.23260800169933127,0.4151049235859102
1947,0.23774811034469984,0.3169093439966226,0.44773282554875393,-0.44453338320042907,-0.224097804819328,-0.08304801117880872,0.004473570291638418,0.033913763898035076,0.06792905517412623,0.0719928143540708,0.10704521784859827,0.16556311167039284,0.02406702074046707,0.1264606630911519,0.20057061080628322,0.06970399039644287,0.24315656218670084,0.4299708250814061
1948,0.2430522418488298,0.3239578608820589,0.4577215415212653,-0.44905347112835353,-0.22668413591882675,-0.08423896130682407,0.0051483821304176,0.03450048614569157,0.06919933115136773,0.07829082887215683,0.1157734766339468,0.17783088930620108,0.03053545407815139,0.13012158388777967,0.20543895276639612,0.09115892808826773,0.25360918789782116,0.44210879942211
1949,0.24855589457043542,0.33123422081130566,0.46801357881918787,-0.4562673367405402,-0.2334077438503258,-0.08791106422727446,0.005147963065802563,0.036014011193194695,0.07261433769101194,0.08274551511466224,0.12414888157787105,0.18891602293010346,0.03392464437736509,0.1323504112739748,0.20884493567821272,0.07190227657160606,0.2729462078473883,0.43523946442621203
1950,0.2541396123092701,0.3384966891043608,0.478538509946807,-0.46220580132269734,-0.23729494237837256,-0.08882977106703277,0.005870115672730547,0.03694319434605245,0.07418219715558022,0.08462533673917283,0.12693483785884657,0.19291213103022953,0.03825744234525924,0.13834835131853596,0.21341758133077537,0.09485072792195867,0.2697745876763232,0.4443919636133683
1951,0.2601368356955752,0.3464389684821524,0.4894296423579073,-0.4752389764074594,-0.24701941719024612,-0.09332078348877337,0.0061863649628936535,0.039446114990499326,0.0782435452682842,0.0826844903944964,0.12449663303142237,0.19186630155087422,0.037671283818097756,0.13874542700927886,0.2178710055021704,0.10353933210468116,0.2648281893308881,0.44379769966656346
1952,0.2665409732270597,0.3547386470232591,0.5007890149882313,-0.48345335725158356,-0.251899920453953,-0.09571225080913809,0.006684676987199434,0.04020597602583692,0.0800388848535929,0.07866214598923797,0.11756877275131156,0.1830499257053351,0.04321925926268089,0.14374232996176217,0.2247384851875859,0.09812338445278093,0.2736944945696104,0.4460907335852134
1953,0.2732250567409528,0.3634611178541699,0.5126012048853844,-0.4929583178660382,-0.25910904325311124,-0.09868049645912785,0.006986326877087612,0.04145449375683208,0.08280767713503395,0.07525031827833692,0.11391005867593312,0.1800363515014415,0.04454925681731059,0.14771313377702538,0.22865315798303062,0.10454737730736782,0.2723756554442527,0.45210963057977765
1954,0.2801548169969538,0.372335129216416,0.5248522775004868,-0.5042890161137747,-0.26713117668133657,-0.10247471655903001,0.007565340187912717,0.043275140386144606,0.0862152077316346,0.07239093239233674,0.10974375778089429,0.1750953547184093,0.04952289112696173,0.15025167593389738,0.2348702789360401,0.10799818608851056,0.2732193350142508,0.4542464541358989
1955,0.2873588219917761,0.3813948197690076,0.5373336177636674,-0.5154318608847155,-0.27469513231502746,-0.1050597928099633,0.008371421120175193,0.04510873962003281,0.0898256299692638,0.07030232440973236,0.10758342008774607,0.17272267822784815,0.0546688585874069,0.15424537084265338,0.2407191927606369,0.10901816619423732,0.2760060736315185,0.4454345818455356
1956,0.29493701610830403,0.39096709432045385,0.5503668594283984,-0.5322780512605486,-0.2856671556865022,-0.10953674947167513,0.009067830711146918,0.047402600112088245,0.09442810669294047,0.07219638628726949,0.11003868054012778,0.17435885186140315,0.052569068120051965,0.1560769826943376,0.24574593019629865,0.1152572783113264,0.27458388036081505,0.45106945269482585
1957,0.303035470663024,0.40108915972672965,0.5641574445042393,-0.5537208715118072,-0.29976970833916816,-0.11612113804536145,0.010385327346071616,0.05074642885698344,0.1001140521739014,0.07905989019852527,0.11921347043046954,0.188427685853098,0.04827885981950289,0.1536541505751601,0.25088812631806545,0.10719235521036223,0.282113373066779,0.46228995328378036
1958,0.31131969091853195,0.41193939506244914,0.5783884394221097,-0.5795248010149325,-0.3148272089925612,-0.12267579374235021,0.011334966145283343,0.05415097585250378,0.10523437583347306,0.08757094004669569,0.13264104116643877,0.20500946615309248,0.04399432009874968,0.1527237653949459,0.25266108335465604,0.11949538376252072,0.2946351701642578,0.47328687636950273
1959,0.3198595493522253,0.42288078634540066,0.5930138714644164,-0.594402965153529,-0.32235101607525013,-0.12625796134490141,0.012523885019704112,0.0562659892631196,0.10892204607256897,0.09348968136526398,0.14212000517041595,0.219321897231047,0.045609958468459416,0.1589859925366066,0.2624478403398064,0.14335920284119974,0.3086209108929743,0.5018176890239223
1960,0.32881606728406365,0.43454265663214353,0.6083779259079831,-0.6096762946684833,-0.33069628639352283,-0.12679203802586642,0.012990515304697803,0.05826005784835683,0.11127692134203632,0.09427990604083875,0.14379697919342516,0.220998271011568,0.048321836022814146,0.16441248700430255,0.2705656249871668,0.14190468218714178,0.3194137257757691,0.5067493280421913
1961,0.33791054862377556,0.4466056695242514,0.6246188306029117,-0.6264870876653177,-0.3426321673546494,-0.12932046825297216,0.014149795947880212,0.060574019316886774,0.11572194463332064,0.0923636593367097,0.14182843978485787,0.21985875361043827,0.052543256481950795,0.1679160233498748,0.2789358846875555,0.15773559958679317,0.3222991253535643,0.5003624501431847
1962,0.34709351128497434,0.4587644083917515,0.6414426406829778,-0.6480492055200074,-0.35505942034454213,-0.1362751853821842,0.015910350317345223,0.06354162263986968,0.12158244162100323,0.0864787355262249,0.1335876449551396,0.20951193658214587,0.052005148834296966,0.16979259856773218,0.2840000696200222,0.14665705019925646,0.3189161448856365,0.503282161442478
1963,0.3563719746378072,0.4710158555902493,0.6588499085540149,-0.667385925783072,-0.3654104486643117,-0.14019602967432043,0.016773165596902034,0.06627825118635677,0.12632292012098414,0.057196951505665894,0.09950126259031822,0.1706271648134881,0.0556027655361839,0.17606214218336008,0.2939089254254874,0.11552783689477664,0.2922946112756652,0.4734136086866339
1964,0.3659776336984547,0.4834939554252852,0.6755176476993043,-0.6932066909442629,-0.3805324675798175,-0.14714122830607934,0.019069008824144695,0.07023015483238626,0.1332901288819458,-0.10693715946340719,-0.041039303572519115,0.04804097391955217,0.05483132809226367,0.17787388687374098,0.2963216418503887,-0.03300636775009491,0.15980716723015642,0.3441091862036735
1965,0.37577477975784546,0.49631735183789877,0.6933508012937623,-0.7105831730319234,-0.3895853643942438,-0.15164330086362177,0.02026896283274031,0.07364050032996915,0.13863391065556022,-0.1641353730293203,-0.09146893386207589,-0.020249958777877053,0.057401171674125145,0.18461751443967397,0.3092806337135887,-0.09345624377184014,0.10171037054611817,0.2965873234340631
1966,0.3859825709203989,0.5095006525717882,0.71163396896441,-0.7252996925601276,-0.40042021227131486,-0.1538218496558868,0.022081935140056214,0.0769180708574227,0.14386883352447358,-0.14490379116805605,-0.0826729446497737,-0.01488640432584637,0.05980513315994471,0.19104986136484364,0.3166660078525081,-0.085155913887354,0.12071519963357474,0.3107975202327692
1967,0.396569279604806,0.5228746274260285,0.7304684727269601,-0.7380887174502868,-0.4108855539165302,-0.1576195520585677,0.023217162083120968,0.0807416673416337,0.15083336136473277,-0.07227014201996523,-0.01765002520904818,0.05600707823164827,0.06490709845662632,0.1992913420051275,0.3246130012847628,0.0018249468975149244,0.19564071691820845,0.39657332995537153
1968,0.40734281084058577,0.5369441707641195,0.749901275991756,-0.7562217124514865,-0.42266939010900234,-0.16277521407766893,0.02408209991520216,0.0845454719229613,0.1569265118874564,-0.05820877582214634,-0.011759200100131428,0.04864581154528014,0.06894035570696305,0.2056745228468357,0.33478816372480147,0.022919136255771563,0.20241899859058896,0.4165905290451343
1969,0.4182155689333423,0.5513227806557588,0.7700134009249443,-0.7720759426522857,-0.4329390629633857,-0.16826683040709955,0.024564280373630787,0.08815707993149924,0.1625708418881294,-0.034963601052282356,0.005058424202724565,0.06527036476284764,0.07562895564128494,0.21269383842540332,0.34455358731736274,0.044844009749536576,0.23843920583101105,0.4306791533257943
1970,0.4297811496182807,0.5663971569667259,0.7908083279319833,-0.7866618878689409,-0.44439597273065434,-0.17078501520134282,0.026112882626248196,0.09123510636843657,0.16795453819683417,-0.010407813379003122,0.02696185841004417,0.08736060868465725,0.07864838603957879,0.22160620009651483,0.35560687324406176,0.07889149072752821,0.26648565880767067,0.4724514308649908
1971,0.441968574448539,0.5825470878674681,0.8118525293832772,-0.8077639394514144,-0.4606512787847304,-0.17713600347104924,0.027510264763622616,0.09520902327600868,0.17579956757293314,0.0073242206092640205,0.04064322838647583,0.09836263316233997,0.08077264275406798,0.22547717730396885,0.3685252261768608,0.10322007460543234,0.2888374723827515,0.4987179333498526
1972,0.4543934252802394,0.5996520555178384,0.8335088243436104,-0.8256840301027335,-0.47322133853428117,-0.18357139076706652,0.028538286943244506,0.09891589626617919,0.1822142449397237,-0.005183274039330499,0.02710496791999252,0.07982418570211455,0.0848598599809168,0.23353106919312663,0.3812105945793663,0.07822906492383615,0.2730216252978189,0.48741600566535814
1973,0.46736467610758203,0.616882009393468,0.8559248157894006,-0.8596824215432706,-0.4925871514368844,-0.19006552356927892,0.03102540082076133,0.10397365301285427,0.19185041883864776,0.004112605509792588,0.0333457234603132,0.08698762155789097,0.08875568047111457,0.23831310672743466,0.3870384566170834,0.1057287384165829,0.28528027588192617,0.48847162062741034
1974,0.48119139969889857,0.6343054433590494,0.8792422244905946,-0.8774017340727955,-0.5057286594809968,-0.19551913671732551,0.030871651727584826,0.10767908321671532,0.19901960357928955,0.023322704677108286,0.05178894753694813,0.1074924882486199,0.08998615196884563,0.24678110686021298,0.40324366970851283,0.12042550566029495,0.3086011674934386,0.5229663540349716
1975,0.49568852088686477,0.652989647040247,0.9032563780927187,-0.8903939168970039,-0.5135177040761033,-0.19881169652578312,0.03139327060927394,0.11123257157758004,0.20429751850708694,0.018124952946177386,0.04395540110477947,0.09790953463347862,0.10060674847955475,0.2604064517515286,0.41768126236625897,0.11831258808826417,0.31515478931295077,0.5204594415965917
1976,0.5097648667252676,0.6721574910112947,0.9289706783431125,-0.9012725839421856,-0.517936792116872,-0.20009505432208274,0.03208908686853584,0.11300443871965254,0.20806074194561738,-0.023037425535915368,0.007306034562852309,0.056143869183618356,0.11467498922336956,0.2764565050226655,0.43285176970831457,0.10672917401701604,0.304225138459947,0.5114070428929474
1977,0.5241270670382568,0.6915325233774178,0.9552582426026894,-0.9240798808440165,-0.530517972534192,-0.20394153452931796,0.032441605506372095,0.11653834939143559,0.2137173179312979,-0.006618873801324809,0.017534033536431792,0.06686572770038948,0.12088914060008471,0.2857134715299762,0.4478519225649938,0.11656001773093785,0.31325691734873395,0.5365783038294395
1978,0.5386893230608718,0.7112174221044384,0.9820397217132016,-0.9444008985433865,-0.5421365233931184,-0.20764502406902252,0.03308636508908397,0.11943919228993555,0.22049892604670263,0.01554220870400097,0.04140355896670589,0.09542393579526942,0.13013822343617765,0.2988674198908869,0.46104450641100764,0.14053614463033626,0.34877202455179046,0.5545127437080919
1979,0.5535273789837545,0.7300810317629467,1.0090951818494125,-0.9636620071318291,-0.5528618951047746,-0.2110630872228022,0.033972206131856864,0.12311812381500198,0.22790276460309195,0.034728327784851465,0.06395426499350282,0.12038326628752516,0.14332595485295518,0.31051752113598874,0.4743004734751226,0.17729609699900106,0.38633938030321696,0.5950849134489066
1980,0.5687380737733213,0.7495488323047811,1.0364904766132228,-0.9874555726409998,-0.5630943556184258,-0.2164479494231203,0.03404676263253198,0.12525213701141974,0.23437658912566323,0.047458723120919644,0.08053658261585539,0.14159891581264428,0.15526667365129276,0.320706121786397,0.48751884997125594,0.220365310531504,0.41932753719364657,0.6283536286735397
1981,0.5833561095620706,0.7690733083693251,1.0636074492199425,-1.000581549555219,-0.5710115287525104,-0.21926471843814715,0.03338636183994903,0.12715125236240626,0.23894919687099347,0.049053123185214376,0.08391726541604394,0.1451797969561637,0.16914484908071434,0.3367111815735335,0.5031810636349165,0.23971785469002443,0.43133296956955647,0.6585941864623566
1982,0.5978673067360077,0.7883000643526448,1.0894538066706096,-1.0092555066791342,-0.5736870496734386,-0.2197233298751221,0.032363037035218256,0.12783042266588482,0.2422313647632589,0.04716995253121831,0.0835629221574378,0.14420925035030382,0.18983308687944897,0.3563063139165201,0.5200409781131861,0.25400722108429585,0.45054627696776145,0.6631282941508329
1983,0.6123565155851571,0.8075209447075544,1.1153324029581515,-1.033513050537041,-0.5812762171442605,-0.22423522259827566,0.032982661726536855,0.1301594502533289,0.24906859006944554,-0.005583010663945287,0.03357234873960685,0.09245304869735604,0.2085713675481065,0.3688238711483207,0.5332676612866158,0.2127168346725387,0.4102906967487326,0.617502343980165
1984,0.6268858636844553,0.8268865030002177,1.1410955454583263,-1.029084047293223,-0.576134571831115,-0.22251529400084502,0.031122559044870213,0.1299298496607162,0.24935189131585628,-0.11902948925785217,-0.058698306667702094,0.013084223725435051,0.23197519170295394,0.39295790879649184,0.5538020703464339,0.13472717220391822,0.34511917810654935,0.5587296247087571
1985,0.641730769532959,0.8471328451669885,1.1673561823098697,-1.0386933756603605,-0.5764219579356259,-0.22356965019502995,0.031123284183459277,0.13104524130929224,0.2532922018082461,-0.10979258577293283,-0.05978734895753207,-0.003969632367597717,0.25338464884497536,0.4126999390291358,0.5728730868881432,0.1510214997307184,0.36101823215055545,0.5871557903432424
1986,0.6569691144474749,0.8677016266116978,1.1948731644580237,-1.0503070539765185,-0.581062256241408,-0.2256026787813118,0.030750346095225534,0.13303771114852408,0.2577842893608221,-0.06832557352308524,-0.027617580702879896,0.02834608350917972,0.27443237794376585,0.4289667382652631,0.5898648141390502,0.21642208706888164,0.4097614450805905,0.619218871684095
1987,0.6725878539833406,0.888915050574229,1.2241186528932668,-1.0641787797762132,-0.5840219420813149,-0.2257782147646139,0.02913783457126007,0.13411648401558646,0.26284051883146536,-0.04665751001553481,-0.010959727525572283,0.039818095036670664,0.29442754196511944,0.4474870113885272,0.6071728726283726,0.24919081508192586,0.4500140358802898,0.6573755970557801
