,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1939,0.1969093486463429,0.2623777487912671,0.37435633434679505,-0.38906065850235494,-0.20568029549101868,-0.07249548242458154,0.0038704297740961846,0.027844156363259376,0.05769750558373696,0.07115213122509523,0.10683565579238471,0.16586276895854804,0.12459737278009639,0.19941386298682312,0.2654232908869708
1940,0.20138996849364496,0.268304643951499,0.3830859091495624,-0.4015029436847216,-0.21095395719100285,-0.07516178159752795,0.004162607348983105,0.0288865364172943,0.059281265147016524,0.07260961752680245,0.10980356109061766,0.16966506685467375,0.1277800653487322,0.20338600696051123,0.26881974952207677
1941,0.2060274816542914,0.2743926348190596,0.3920849065215226,-0.41170677847735243,-0.2200281398997562,-0.07836674096791774,0.00454216007931868,0.029917089073830838,0.06125762074116614,0.07206439702398651,0.10928943038558964,0.1709435355749056,0.12321044086912677,0.2010111801023197,0.2700805741829432
1942,0.21083270136547105,0.2806790676035461,0.4010305418089933,-0.423383626215056,-0.2259875119480869,-0.08161315446057954,0.004814344997952302,0.030892692532468652,0.06334348272898929,0.07044694111042625,0.10785644203306195,0.17096608025111304,0.1188501555871396,0.19963561155654375,0.27214933665699004
1943,0.2157332199867922,0.28711432682240123,0.41016828388377047,-0.43703950235692024,-0.23533797178721455,-0.0848045201401827,0.005081680980420528,0.03196996188788934,0.06524457176056425,0.06812830815580045,0.10518701042222517,0.168827514358515,0.11424129502815301,0.19646210439900702,0.26955695752023634
1944,0.22084514774623354,0.2936901925840196,0.41948536469107023,-0.44731244417177685,-0.2412988944716718,-0.08710918671196971,0.0053066713645907315,0.03315639041925675,0.06762676231655396,0.06571973294607941,0.10095563735630703,0.16519157515345578,0.1111930114602628,0.19442901157124964,0.26923856459465934
1945,0.22607035406113207,0.30040156400778706,0.42916900224927373,-0.4539535466867277,-0.2452929086629546,-0.08757588635060093,0.005845933202051179,0.03433175666698765,0.06966593095005491,0.06492286561931404,0.09931343552194125,0.16351399285814486,0.11178986823279238,0.1968050544937156,0.27369087131945413
1946,0.23111664920611893,0.3070013003539833,0.4386401928708349,-0.44769528481067167,-0.2398620487159011,-0.08257182570087876,0.005690358961838948,0.03472908136219802,0.07038613511243262,0.06776391140613053,0.10315954037530012,0.16984216773631175,0.1314182941157639,0.21468994103201416,0.28851714352953517
1947,0.23627445658989227,0.3136987974259426,0.4481468600356754,-0.4427004720126951,-0.23420593103061352,-0.08108799824549415,0.005486762964700964,0.03469005883625981,0.07063072719176848,0.07128014239234493,0.10788715383268688,0.1768250841538157,0.1509163884413599,0.23096570632657631,0.30410114319539505
1948,0.24145112747688316,0.3206416404381631,0.45802284060695814,-0.4450032805662858,-0.2365062215744452,-0.08328252005029829,0.00540620201935843,0.03534936351007584,0.07202760709062322,0.07825787633037656,0.117093107522214,0.18763333840367696,0.1648359010316431,0.24558996566335842,0.3211528276693149
1949,0.24676184063393664,0.32780564472006013,0.4686374701934335,-0.45424197740868255,-0.24197744683769148,-0.08695977411574246,0.0060081860868198,0.03683687199234101,0.07455286771835387,0.08307035250454031,0.12572860023829072,0.1973802100874666,0.17553936214888688,0.2556757854245593,0.33400146984097984
1950,0.25227307712990604,0.3350629622115876,0.47932262827834227,-0.46178611593020674,-0.24519013331613645,-0.08724409960207674,0.0064299415701147555,0.03793629151079492,0.07643488841185472,0.08479777626666804,0.12909729415175653,0.20243967074739513,0.18455998775124288,0.264327721470805,0.34085774649365475
1951,0.25823273153347465,0.34277834847962024,0.49028606138880926,-0.4796187586309527,-0.2547057019105516,-0.09151915339056788,0.0072100160420491555,0.03997808797927499,0.08022698424910413,0.08230761399597092,0.1266204145230503,0.20084213435164663,0.1820048155322532,0.2619414786341037,0.3413880332295938
1952,0.2645581650729965,0.3508905158147445,0.5017248104478573,-0.48192156971693,-0.2591541543768239,-0.09339554462879707,0.007781940238063251,0.04108843742539636,0.08201675067347586,0.07747891417655117,0.11894001576265772,0.1943523620114278,0.17888380825501338,0.2592807984626477,0.34100927743899256
1953,0.27112947489719974,0.3593161065612397,0.513391422284572,-0.4922377845994863,-0.2652362757417094,-0.09589565932321625,0.008392693300691478,0.042492653638901645,0.08454601741721937,0.07480208960123799,0.11597609284933377,0.1908458302794801,0.1776287552879594,0.25896911151132124,0.3415833323127485
1954,0.27792234894788276,0.3680502478729452,0.5253989611200885,-0.5057627375925193,-0.2721545583497171,-0.0984286775688672,0.009116098195318612,0.04447171476812939,0.08766349978737036,0.07145723779292673,0.11240018605404159,0.18741726526340824,0.1768652037818998,0.25860301323226126,0.34207725836193315
1955,0.28494841422592987,0.3770380585890238,0.5377624469233145,-0.5170040014645831,-0.27953741394918297,-0.10079730192681541,0.009509686820679708,0.04650174468850757,0.09086373190014563,0.07000763034002877,0.11006954431700222,0.18617297516963982,0.1774939562562634,0.2605320347542017,0.3446922550090569
1956,0.2923805364490404,0.38666988153805715,0.5509578487898854,-0.5355764178987178,-0.2926599516939397,-0.10531300545037808,0.010397284732738044,0.048925738767152976,0.09466023210017205,0.07163663942126369,0.11223335314397184,0.18930824056141365,0.17971639916769977,0.2645208772449342,0.35311915385578957
1957,0.30027931580727174,0.3967793434600788,0.5649870567050321,-0.5630650912253352,-0.3071761554125047,-0.11119608142859333,0.01201386789672193,0.05237100440732073,0.09997042638034026,0.0785496939491479,0.12098177432267304,0.20058313905993588,0.18727407271998825,0.27352404636723066,0.3631626531598982
1958,0.30857572338777056,0.407395679814498,0.5792242089113051,-0.5958719505488794,-0.32095315130595353,-0.11679815412283095,0.013482259474646402,0.055274349278667145,0.1058678951454087,0.08831727013301133,0.1344058097281174,0.2156949951583099,0.19773988288599262,0.28624738396775684,0.37843006566561055
1959,0.31714360451113555,0.41842497235128817,0.5942596681202048,-0.6005703769517592,-0.3290928617678036,-0.12039760823791418,0.01426940628980003,0.05710743351890374,0.11041034165868749,0.09378003643622398,0.14391691178117408,0.2279329704175102,0.2095083691660504,0.3013172180775389,0.3961157131721146
1960,0.32610509574748203,0.4299853980375384,0.6099772706345454,-0.614466587280051,-0.3380878963703669,-0.12146658681821376,0.015013947522653254,0.05907407651083782,0.11350075935598927,0.09461211794997915,0.14572138463712103,0.23132575919348186,0.2124134951999307,0.30733675895694146,0.4060379813338018
1961,0.3352802598733957,0.44204155128490397,0.6259221731589913,-0.6316995481901835,-0.34966083768831685,-0.12707511271722344,0.016058477772801588,0.061706035162994555,0.1176480460943124,0.0929394986521617,0.14408768351466472,0.2278656624312828,0.21072000595649815,0.3097063506448759,0.4155614524338526
1962,0.34468493957107066,0.454096393211458,0.6420583028753553,-0.6542702145800537,-0.3615528343026879,-0.13175625350112508,0.017723695833581105,0.06475150150484504,0.12296673062254629,0.0868390000551773,0.13635875157546487,0.22085923793175866,0.20288114745083258,0.3050852641396645,0.4074638654482101
1963,0.35426331242927916,0.46631133355024545,0.658338787831467,-0.6663554911616297,-0.37148709137332314,-0.1347114219073205,0.019081694850574177,0.06762885231864615,0.12748104288355971,0.05518230663279727,0.1020672696535952,0.18514849698462746,0.17219512651002067,0.27458040738030826,0.38090163981212927
1964,0.36382578914023744,0.4788048925648772,0.6753290840486655,-0.697744507167715,-0.38545026006883826,-0.14222392862556138,0.020746858499579968,0.07192951851961908,0.13428696907103468,-0.10191091197731378,-0.03527419783051022,0.055537989644086516,0.012972658258199127,0.13830459354083513,0.2642549385817525
1965,0.3735755107370563,0.49166395672211843,0.6941900315033571,-0.7061444529193122,-0.39670631393435435,-0.14624482369934705,0.02237256767270286,0.07512877293689244,0.1399850910589368,-0.15441244367072798,-0.08860949706203636,-0.0075103703659538945,-0.03909166583167406,0.09269779417987169,0.22693488722176658
1966,0.3838185786913615,0.5049153551289303,0.7121545050439189,-0.7249306265582226,-0.4081913339895675,-0.15017426077046275,0.024209470451731163,0.07860546946132405,0.1451223082788275,-0.14351054362045645,-0.07617225672391253,0.002553022196314203,-0.021712297204707673,0.11274494591641011,0.24322364101251603
1967,0.3944499708860427,0.5186072069965181,0.7306950244884639,-0.7412112633134262,-0.4193848554847551,-0.15396956244524956,0.025703129799933055,0.08185722550830951,0.15068646676600772,-0.07184143058035738,-0.010247421796068829,0.07644085306378787,0.048028385181462935,0.1840804464297534,0.32139470300319134
1968,0.405498231312707,0.5331337717044821,0.7498796314672524,-0.7597335973816297,-0.4296627380102748,-0.1577898493657327,0.02730419032136039,0.08587117373850425,0.15799385061366047,-0.05566612941846147,-0.005144970589149367,0.07114905912417618,0.06923119193463934,0.20158764429336312,0.3270367669693195
1969,0.41633126904030077,0.5476807953724238,0.7697482663358993,-0.7784714862105928,-0.44095815669317084,-0.16235808867576584,0.029897515751306253,0.08912994967108984,0.164809925423062,-0.03380270714915795,0.01243684622805391,0.08744593831620903,0.09357894620390966,0.22623896906927965,0.35404194230437414
1970,0.42757753451687897,0.5631223123102793,0.7898623144468684,-0.7969571510675711,-0.45130917905442874,-0.16674495188059052,0.031592738696576084,0.09247358345523465,0.17094283968682494,-0.00853410442592284,0.03292494141375152,0.11244319179868689,0.11945847622158036,0.2552343331432606,0.38859795059776014
1971,0.4394199783429793,0.5793915662555765,0.8101204266050391,-0.8222535730676855,-0.46630391746130667,-0.17490958009758312,0.03308205928094826,0.0969002504047361,0.17843268478809882,0.006823456460730265,0.04642412969058657,0.12241036692568263,0.12781763413911523,0.2732148343977272,0.40886372900652246
1972,0.4515167787555292,0.5961718746484401,0.8325290205768713,-0.8463559184971621,-0.4792962306022341,-0.17901584490222638,0.03476978466126818,0.10048393344510836,0.18563121865409696,-0.004328003940220482,0.03138935321391739,0.10422906811290687,0.11810790650296876,0.266898874058722,0.4058196838784326
1973,0.4640710281853567,0.6128642140159105,0.8558555930188854,-0.8775006201031215,-0.5004960072984965,-0.186036558894152,0.03775528878269918,0.10523189805593845,0.19528382884145237,0.003697540100884217,0.038050940636703195,0.109499635385267,0.1268133969659719,0.27685224879304643,0.41501247400338775
1974,0.47724944689506194,0.6306000559335713,0.8801352614001509,-0.8995400827604201,-0.514858915551295,-0.19106063774334642,0.03919756182402845,0.10860227536942763,0.20320659307291172,0.02247546035707726,0.05649850626957664,0.13100340996547966,0.15068884385164955,0.3022009717735253,0.44456522128851034
1975,0.4914553992769957,0.6478160059145277,0.9048985767373968,-0.9168801552989677,-0.5247945907574989,-0.1941928225186687,0.03871822247781738,0.11100277525171132,0.20949904950268555,0.015492328038281156,0.048003407402874065,0.11792641627603948,0.15387182347174122,0.30654547360881884,0.45209293183395743
1976,0.505889025449944,0.6665817067385205,0.9300473185625241,-0.9262012429050187,-0.5267117233879863,-0.1955043333912883,0.03846860521093365,0.11293058566935615,0.212541252201857,-0.023837643112124496,0.010853114737164105,0.0753222816488453,0.12957930838394582,0.2854208759665822,0.4340393031183386
1977,0.5205979990900336,0.6858127852348641,0.9551117877936971,-0.9487246360823268,-0.5422662087320236,-0.19998648132899904,0.03828695833527601,0.11667690777169723,0.21788851685860794,-0.009941429129355916,0.021789111643899184,0.09184972287301296,0.1472624713918692,0.30621486385415614,0.45657541786644146
1978,0.5355482049428697,0.7053745904049804,0.9816396413582249,-0.9724139064876043,-0.5522405481680364,-0.20412523610286254,0.038964810103756076,0.12023613821728302,0.22443647542665918,0.012327117995639292,0.044190196454585995,0.11495196949393305,0.1820314236294726,0.3406011126298431,0.4929839678736404
1979,0.550436999256486,0.7241349478391724,1.0077637581045664,-0.9962014431658516,-0.5621759950877472,-0.20752938818089744,0.04020083073161901,0.12360837789581025,0.2297195656950073,0.03407131287847831,0.06744062302925674,0.14320575842517969,0.21534638600583808,0.37460106850538816,0.5245383561799672
1980,0.5653024285030116,0.7432938981355822,1.0344647253334087,-1.0185975000920076,-0.5717281900765716,-0.21121795169355428,0.040879139824731736,0.12648700651970785,0.2377610724127946,0.04712483346251273,0.08528023340795288,0.16026711780242853,0.24369114606505354,0.4027930628204066,0.5565100820836498
1981,0.5801344801391497,0.762159629802363,1.061127339051525,-1.0313115532531674,-0.5782775093953081,-0.213873446664387,0.041107377175655546,0.12851966612154686,0.2452396990832743,0.05026730534697699,0.08806311332349476,0.1635583173637903,0.2611256803081972,0.420036070723258,0.5736159387138006
1982,0.5951091321439591,0.7813471128669025,1.0880254231717708,-1.0373580798103457,-0.5794685952510553,-0.21403189729442973,0.0394499221260835,0.12939590773886833,0.2479441617760355,0.04815981148561438,0.0871444037874834,0.16192231604648308,0.2786981967504199,0.43521498742470954,0.5912773429228808
1983,0.6101276983809987,0.8000541283830451,1.1148882727829588,-1.059259726187368,-0.5879818541515711,-0.21785634532817533,0.03903908873095291,0.13157124331242348,0.2541145543748289,-0.005538619246664878,0.036674437273496785,0.10690949913908757,0.23687876828265608,0.39942469792437046,0.5518720930017266
1984,0.6252422896041823,0.8190105617498472,1.1416435949086625,-1.0599079386639414,-0.5843074097196386,-0.2161643261713097,0.03742128498684397,0.13150776271763415,0.25496629030045054,-0.11440057781606755,-0.053529550693483446,0.02364540950256605,0.16882631095933762,0.33169258864133,0.49571543909309024
1985,0.6400475851453378,0.8395612842907108,1.168704962829929,-1.069861959696125,-0.5878382999122035,-0.21538006169714685,0.035934401647723435,0.1336150160408225,0.25800692576858864,-0.1063009663226988,-0.05434423968335256,0.01711644703658788,0.18476636197789365,0.34743158719172224,0.508157568773561
1986,0.6555124012605644,0.8602572959518549,1.1962963111486207,-1.082549237989552,-0.5934725994295103,-0.21651332284350033,0.03594109705638232,0.13481805142031816,0.26323812036231214,-0.07151775740836902,-0.023414588706869577,0.04916000187193498,0.2358973763039886,0.4000978303610978,0.5531156368701046
1987,0.6703004403728661,0.88075461226596,1.2244158685722006,-1.0966824094272412,-0.5975429778740158,-0.21721614524834043,0.03515177422040483,0.13615904068913282,0.26760117109314585,-0.04807346039524629,-0.006238618054808076,0.06274199223263777,0.2742825812630729,0.4353606901375747,0.5852979725213944
1988,0.685596002795173,0.902407269934658,1.253102570636132,-1.114119690574284,-0.606983062781999,-0.21857416603108804,0.03423074467096893,0.13860999362221954,0.27352172743350034,-0.02513100240247601,0.01260557437899218,0.07946628654551385,0.3119229818578616,0.46980841732436196,0.6146908326761197
1989,0.7012725670072628,0.9242529637371899,1.2820874665461393,-1.1329917042834043,-0.6126351736772417,-0.22002660289192666,0.03419574818885246,0.1419375402033296,0.281475032077653,-0.0003650728916989032,0.0375843319455722,0.10490375526557028,0.351310945215932,0.5103443884485642,0.6577228455860182
1990,0.7169067245940379,0.9459704492759267,1.3110180998980667,-1.1429785961839998,-0.615692389416783,-0.22067330101759475,0.03340064896275419,0.1438550856974432,0.2872408802167892,0.027267377537457338,0.06389691960647198,0.1370795829556264,0.39853672862176676,0.555434677754513,0.7057272572288704
1991,0.7324006346750269,0.9667503494269336,1.3396796551373196,-1.1598852594843403,-0.6208278644787357,-0.2218066727346455,0.0311776411816036,0.1462651779019798,0.29278343371042004,0.04236798832829464,0.07928295699632154,0.15440702110141996,0.43404823361825995,0.5892897440822108,0.7348130354380502
1992,0.748416501909476,0.9878882430220806,1.3698029401370688,-1.2105524002803796,-0.6474772741476388,-0.22866392470470842,0.03332725124755631,0.15091658610868347,0.3058418626066452,-0.05654778318688369,-0.002949179812005376,0.06973313688915439,0.35890037050265355,0.5116513763852525,0.67662042077668
1993,0.7634564420259117,1.0084993327931702,1.3994227924377707,-1.1837863346418303,-0.6352768494506327,-0.22627052386125085,0.0323337381228348,0.15029457573612864,0.30694517612565747,-0.33514638481233383,-0.21341058799705143,-0.09646557434151154,0.13107379913032666,0.3267695754475634,0.515919784333569
1994,0.7774260152470853,1.0272098009492656,1.428593396378087,-1.1885068495587412,-0.6267598154735877,-0.222863575983951,0.032345252845023764,0.15279680496672443,0.311065074109729,-0.33018781654454776,-0.2179321014179878,-0.11881943235288683,0.15726711787191974,0.34040436264775503,0.5242982509237266
1995,0.7912672241704233,1.0469268642683673,1.4579640158297824,-1.2145380092908125,-0.6380633934869262,-0.22223119717138506,0.034826611284834025,0.15643347819041206,0.31969800457225594,-0.2236355152564331,-0.129394346341566,-0.04050416346238067,0.27003926952367996,0.4478989966475172,0.6236559954891275
1996,0.8048952930293617,1.0657001760079092,1.4872709452767876,-1.208664010502541,-0.6357943464762594,-0.22087184311376273,0.03546798825462716,0.15842408174327366,0.3248337008973316,-0.1413558074662375,-0.059271141491178514,0.015020956849553901,0.3786070368709181,0.5413704712396952,0.7041456952146488
1997,0.8185845016989439,1.0840653953947021,1.516657439724589,-1.201221390044707,-0.6283845528994018,-0.22028392977144462,0.036187193702337805,0.15999072786272206,0.3256336873045782,-0.08225200403224198,-0.01614542818125575,0.04959472983809793,0.4548624811566614,0.6107428794324902,0.7595910601219629
1998,0.8329881462400696,1.1026988203817525,1.5465505672432849,-1.2483462804923593,-0.6484253358517775,-0.2248255044127776,0.03904878468582618,0.1665271577305375,0.337589702412203,-0.04013443330319155,0.012211882233785332,0.07176204275242604,0.4870455932364496,0.6463999322283127,0.7964828056256612
1999,0.8472722771302229,1.1210649482440465,1.5716242378372582,-1.2874843970643166,-0.6587053344416898,-0.22688215839024983,0.04059056090507851,0.16911445695758232,0.3431656822598516,-0.011229976150459064,0.0351010666976731,0.09458387234678722,0.5132406740403352,0.6812380457783199,0.8354504649020068
2000,0.8616050986916168,1.139659235721251,1.5976097792943738,-1.2617556347981314,-0.6375934265956309,-0.21824885514000458,0.039487284043383086,0.16776401417526687,0.3405959854955971,0.01233587935348679,0.055663112346380994,0.11712278594160513,0.5842337398864963,0.7352512627874893,0.8772399893967073
2001,0.8757920350571368,1.1568585243679643,1.6254908058567277,-1.2194735785174375,-0.6206214459713577,-0.21488930948900364,0.038389165053540286,0.16647590168914472,0.3368774808635049,0.03114536068485174,0.0736041551641119,0.13511913664481656,0.6430565678649579,0.7891135263091327,0.9234146354945834
2002,0.8898191582438935,1.1746670305189484,1.6514007674637272,-1.2131079567949052,-0.6110163367936424,-0.2125845708105507,0.0392070710560839,0.16611166644229247,0.33702159404909726,0.04156435460816965,0.08396593329217372,0.148004056082365,0.6788185089198472,0.8267048921970829,0.9615144320989428
2003,0.9038408217019179,1.1920548942436788,1.6773543311063266,-1.2400137141516243,-0.6230556212512054,-0.2164384488399521,0.041423637679648184,0.16775527095399734,0.3391964539060537,0.050466686874426014,0.093192819340294,0.15914487538031397,0.7011157634475413,0.848160992148805,0.9836247568392683
2004,0.9180911102962587,1.2110646416537219,1.7039228239894528,-1.2672269951455624,-0.6330938618020087,-0.2207915252662922,0.043093085266346254,0.16996509412895844,0.34248452710677035,0.04762981146974177,0.0900495066781487,0.15409293284884673,0.7055120898668216,0.8549431263323618,0.9943044837238619
2005,0.9317796599172509,1.2309998854745277,1.7306991161632022,-1.2846950234913845,-0.6404341412746202,-0.2212813141231289,0.0444112395124302,0.17323012851247233,0.3473730516434155,0.047485883906761006,0.08765064069480599,0.15015584644309865,0.7183198315050714,0.8684781165766982,1.0064062080859946
2006,0.9462676914245269,1.2492704933171872,1.7575946275558718,-1.296421123912749,-0.6488653500589419,-0.22481684679187564,0.0466908362910432,0.17634116740324124,0.35286368247527133,0.04241824182104781,0.08191719138072473,0.14041444540814207,0.7227483525017072,0.8767697678728998,1.0126579689546327
2007,0.9613136623184386,1.267372801299988,1.7851667765659167,-1.3216153843468057,-0.6599178304275042,-0.22955761012846287,0.04822090041676441,0.17950066683211796,0.35771787554328954,0.038514222713538215,0.07621329139407795,0.13402783901205728,0.7293852191971506,0.8829831220130768,1.0207940886879725
2008,0.9759547298566548,1.285961146525128,1.8126708650195766,-1.3320886577718776,-0.6601249200574344,-0.22959059674175863,0.04907890586552266,0.18241233860040085,0.3613000785446419,0.03393144040943319,0.07006371222563446,0.12703074815687498,0.7412358334194904,0.8957894668378762,1.036400838195234
2009,0.9907221250451326,1.3047403520263736,1.8403826693193244,-1.3106388824964381,-0.6520377120516523,-0.22738572266444645,0.050887286221677375,0.18329264705036286,0.3624853731044061,0.034230072197828254,0.06923265222254582,0.12652042280063835,0.7650798238583829,0.9185747320926879,1.0558941203172796
2010,1.0057341464296636,1.323797731500584,1.8686087006339969,-1.2985470062875026,-0.6430150661142564,-0.2223017868989704,0.05166414992104951,0.18251931780535235,0.36298241340796866,0.029855273312109687,0.06573515750426018,0.12259850704757536,0.7905539465716094,0.9425054343149313,1.0782150204327117
2011,1.0212802764604778,1.3430550835886799,1.8977414266128887,-1.3210808625861032,-0.6428048009047638,-0.21791526823532337,0.053120978709407796,0.184248445691245,0.3665197134092377,0.03546059684942282,0.07028156211169989,0.13010091190648998,0.8153012843368195,0.9720702115267831,1.1056020041945338
2012,1.0372489578994042,1.3636096196318914,1.9276778470095715,-1.3170223409248158,-0.6378322255767284,-0.21765632923093547,0.055130603657071564,0.1856366934763619,0.3686113485217296,0.03710946907749346,0.0729950019181127,0.13386690733665096,0.8447978784491573,0.9999550755744708,1.137246060109685
2013,1.0534286349565454,1.3847736549978555,1.9583320219541571,-1.3223239877075967,-0.6397438208773345,-0.21885220683031337,0.05734115233437165,0.18776338129936454,0.3715378888519394,0.04404885496492794,0.08095920970942672,0.14332019053569112,0.8689434553873641,1.0291243618330415,1.1665721067778925
2014,1.0683613265650858,1.4057721386543136,1.9892898785468318,-1.307823765730051,-0.6272392515520726,-0.21607727136124089,0.0560088672132284,0.18773544630079053,0.3716647829966805,0.05038075417226118,0.0906390478624427,0.1556368898781606,0.9116170564079089,1.0676312913174384,1.2060621849953608
2015,1.0834888627556392,1.4265984582440638,2.0198407388870163,-1.3075512335897872,-0.6274621308485431,-0.21648281145963,0.0569698973089372,0.18973006134348736,0.37208160510790156,0.054987491886922535,0.09590508188319957,0.1633064637091488,0.9332373960683646,1.0963579060795892,1.2413440493841887
2016,1.0987519577884486,1.4481347650280356,2.048822644242439,-1.3210353857561872,-0.6288822964984304,-0.21655568994228558,0.05769305493256294,0.19170078256253342,0.3748931691744123,0.051076532993790114,0.09088434927232969,0.15966232969189664,0.9436490064694198,1.1149733883276167,1.2681779001849374
2017,1.1136916285009169,1.469425002074309,2.0773947460448814,-1.293342431042167,-0.614641087255863,-0.2089681236454486,0.057012096208101326,0.19117618849310403,0.3729750642769999,0.04703231933732277,0.08698290499274042,0.15402838724043488,0.9724826192124543,1.1439594614706359,1.30127533912869
2018,1.1286039285908371,1.4906469541090102,2.106071018714932,-1.2835239062384376,-0.6000751797377517,-0.2028731956009202,0.05702930977838849,0.19071697129977516,0.3734262442741162,0.047499268906507464,0.086898386331973,0.15268602173306112,1.0050703978339675,1.17611050573103,1.3399256977252036
2019,1.1436206551812322,1.512398943707852,2.1392499075864437,-1.276527425043174,-0.5913508108749157,-0.20128383434650599,0.056992897350250926,0.19128247534844167,0.3744945780501556,0.04490088978396778,0.08388392493051056,0.15109434523534526,1.0235886048323901,1.2045678270771487,1.3728511149080447
2020,1.1587546244899536,1.5344214639340645,2.1708040788339877,-1.2931651568518419,-0.5972213357930298,-0.20849506193386058,0.05931011368826944,0.1928814340928413,0.3790934277761404,0.03611080759732177,0.07483524738260705,0.14165791822903628,1.023829611703784,1.212260718616518,1.3861759751483302
2021,1.1738074495740949,1.5565528927691512,2.1999498316288943,-1.2571619783253847,-0.5735086114894039,-0.1969710275664993,0.05522696983469544,0.18941577447584013,0.3727874146419694,0.027607764177177918,0.06472085274042039,0.13174649250206394,1.0494058255530947,1.2388022634529374,1.4261153791909487
2022,1.189198528842917,1.578127409671477,2.229512478290978,-1.26629541513211,-0.5703722798360202,-0.19876824485898603,0.0571721707212729,0.18911317491506496,0.37038896707451996,0.03253716907491322,0.07047315132996057,0.13979152271620343,1.0692136285705929,1.2652386467470185,1.4639667515602732
2023,1.2055034397066933,1.5993882180145618,2.2589528412635187,-1.2324796977273083,-0.5578935888020595,-0.1912645879472581,0.058998121106541346,0.19075964302803783,0.3733286676412749,0.02759455969966429,0.06569179082972743,0.13531728894585027,1.0928389205713216,1.3018606183210297,1.5044294334005741
