,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1939,0.19690934864634296,0.26237774879126713,0.37435633434679483,-0.38906065850235494,-0.2056802954910187,-0.07249548242458148,0.003870429774096157,0.02784415636325932,0.057697505583736874,0.047886588429251004,0.07245741271285719,0.1115348766762109,0.08212159477208517,0.1659634069012767,0.22925999389460616
1940,0.20138996849364482,0.268304643951499,0.3830859091495622,-0.4015029436847219,-0.21095395719100285,-0.07516178159752801,0.004162607348983133,0.028886536417294217,0.05928126514701651,0.04917777672200352,0.07462495307265343,0.1152306750641631,0.08549482200596964,0.16900663620123063,0.23321511884419976
1941,0.20602748165429147,0.27439263481905957,0.39208490652152234,-0.411706778477352,-0.22002813989975611,-0.07836674096791782,0.0045421600793186245,0.029917089073830727,0.06125762074116618,0.04795045004043397,0.07399218437778951,0.11467252244647591,0.08176041311158398,0.16651675251076806,0.23412950438854746
1942,0.2108327013654711,0.2806790676035461,0.401030541808993,-0.42338362621505604,-0.225987511948087,-0.08161315446057957,0.004814344997952261,0.030892692532468513,0.06334348272898929,0.046282568646591554,0.07219725801916349,0.11103667097156793,0.077843075650586,0.1642922278453391,0.23579573164259138
1943,0.21573321998679224,0.28711432682240123,0.41016828388377025,-0.43703950235692024,-0.23533797178721433,-0.08480452014018267,0.005081680980420555,0.03196996188788934,0.06524457176056424,0.04357629778394417,0.06907324500158354,0.10793832941625965,0.07162419669531515,0.1609007026512216,0.23377995549150818
1944,0.2208451477462336,0.2936901925840196,0.41948536469106995,-0.44731244417177685,-0.24129889447167174,-0.08710918671196968,0.005306671364590759,0.03315639041925672,0.0676267623165539,0.040234853974877985,0.06490605912246447,0.10386155057887692,0.0665594173452477,0.15837476008333684,0.23334206208281214
1945,0.2260703540611321,0.30040156400778706,0.42916900224927385,-0.4539535466867278,-0.24529290866295475,-0.0875758863506009,0.005845933202051151,0.03433175666698765,0.06966593095005498,0.03935531345881649,0.06320122365881892,0.10296724351313026,0.06665039996189734,0.1606861557257432,0.2365967771361125
1946,0.2311166492061189,0.3070013003539834,0.43864019287083494,-0.4476952848106719,-0.2398620487159011,-0.08257182570087868,0.005690358961839059,0.03472908136219799,0.07038613511243275,0.042522597261373876,0.06671661113219352,0.10871610686159493,0.08736703268027601,0.17791082457231056,0.2506414990745978
1947,0.2362744565898922,0.3136987974259426,0.44814686003567544,-0.44270047201269486,-0.23420593103061355,-0.08108799824549401,0.00548676296470102,0.034690058836259766,0.07063072719176852,0.04587792968079721,0.07152499291773926,0.1141988714501607,0.10638263029016108,0.19486028091197344,0.26590154082785916
1948,0.24145112747688313,0.3206416404381631,0.45802284060695814,-0.4450032805662855,-0.2365062215744452,-0.08328252005029835,0.00540620201935843,0.03534936351007589,0.07202760709062345,0.05273944596852771,0.07973453638849272,0.12609914267360417,0.12386707690162349,0.20847713829663986,0.282180634718058
1949,0.2467618406339366,0.3278056447200601,0.4686374701934335,-0.45424197740868244,-0.24197744683769157,-0.08695977411574252,0.006008186086819772,0.03683687199234101,0.07455286771835382,0.057894318427672176,0.08765916326461481,0.13739665122913594,0.13438346108872015,0.21882545985052498,0.2942475686520313
1950,0.25227307712990604,0.33506296221158766,0.4793226282783423,-0.4617861159302069,-0.24519013331613654,-0.0872440996020768,0.0064299415701147,0.03793629151079492,0.07643488841185483,0.05911753536970829,0.09015348012810837,0.14167290305222904,0.14267296456267745,0.2265548491786267,0.3006468467380466
1951,0.2582327315334747,0.3427783484796204,0.49028606138880926,-0.4796187586309529,-0.25470570191055175,-0.09151915339056774,0.007210016042049128,0.039978087979275045,0.0802269842491041,0.056999535015049396,0.08776686465942615,0.13761321036057486,0.1390127610296515,0.2237284492172022,0.2985328410955522
1952,0.2645581650729965,0.35089051581474456,0.5017248104478573,-0.48192156971693,-0.259154154376824,-0.09339554462879698,0.007781940238063251,0.04108843742539636,0.0820167506734758,0.050645814769062214,0.08147620138660239,0.12878228408851908,0.13533500929341608,0.22099184182666054,0.2988431973258547
1953,0.27112947489719974,0.3593161065612397,0.5133914222845721,-0.4922377845994864,-0.2652362757417095,-0.09589565932321611,0.008392693300691506,0.042492653638901756,0.08454601741721943,0.04829840022645193,0.07712839468676357,0.12327762377081636,0.13193070883079105,0.22014314519750033,0.29934200475757
1954,0.2779223489478828,0.3680502478729453,0.5253989611200887,-0.5057627375925191,-0.2721545583497168,-0.09842867756886711,0.009116098195318778,0.04447171476812942,0.0876634997873704,0.04547277059531846,0.0733993616254324,0.12016422638552171,0.13173151902479238,0.21928438105417675,0.30245126568139175
1955,0.28494841422592987,0.3770380585890238,0.5377624469233147,-0.5170040014645831,-0.27953741394918297,-0.10079730192681546,0.009509686820679764,0.04650174468850754,0.09086373190014557,0.043886940228069285,0.07123673886667137,0.11869918229726328,0.13190612781021527,0.22091134983694075,0.3064392887582367
1956,0.2923805364490404,0.38666988153805715,0.5509578487898853,-0.5355764178987178,-0.29265995169393993,-0.10531300545037792,0.010397284732738266,0.048925738767153004,0.09466023210017205,0.04539080436479731,0.07336159725899648,0.12204936159676613,0.13307330556441624,0.2246818332843446,0.3143223981955599
1957,0.30027931580727174,0.3967793434600788,0.5649870567050324,-0.5630650912253347,-0.3071761554125047,-0.11119608142859322,0.012013867896722014,0.052371004407320676,0.09997042638034026,0.052711462720515245,0.08211742211913287,0.13374056466902007,0.13880334072289305,0.23291394368290433,0.32547252127499954
1958,0.3085757233877705,0.407395679814498,0.579224208911305,-0.5958719505488793,-0.32095315130595337,-0.1167981541228309,0.013482259474646319,0.055274349278666784,0.10586789514540862,0.06213357385079454,0.09518834179964658,0.1524975678180221,0.15169993288968472,0.24549690953418024,0.3388704207584583
1959,0.31714360451113555,0.4184249723512881,0.5942596681202048,-0.6005703769517592,-0.32909286176780367,-0.12039760823791423,0.01426940628979989,0.05710743351890374,0.11041034165868746,0.06917987570183304,0.10442583496851016,0.16423974119873003,0.16153263501942836,0.2604472792984569,0.3547173605344413
1960,0.3261050957474821,0.4299853980375383,0.6099772706345453,-0.614466587280051,-0.33808789637036696,-0.12146658681821387,0.015013947522653115,0.05907407651083782,0.11350075935598919,0.06944004032529169,0.1059453259775374,0.16638949621295107,0.16272158739477335,0.2672746687338817,0.3667142554966966
1961,0.3352802598733957,0.44204155128490413,0.6259221731589912,-0.6316995481901831,-0.3496608376883169,-0.12707511271722333,0.016058477772801394,0.061706035162994555,0.11764804609431229,0.06756103284852588,0.1035821577998584,0.16434865440083857,0.15987124827424998,0.26955683824103904,0.37307060391211544
1962,0.3446849395710707,0.45409639321145806,0.642058302875355,-0.6542702145800535,-0.3615528343026878,-0.13175625350112485,0.01772369583358091,0.06475150150484493,0.12296673062254623,0.06093897603385107,0.09683148933239771,0.15441595356536403,0.15400105708191728,0.26408551598095653,0.3688590720931372
1963,0.3542633124292792,0.4663113335502454,0.658338787831467,-0.6663554911616294,-0.37148709137332336,-0.13471142190732033,0.019081694850574038,0.06762885231864624,0.1274810428835596,0.03954867376882182,0.0735239684133318,0.12900276260225327,0.13423966429789969,0.24707819063278563,0.3526451495775116
1964,0.36382578914023744,0.47880489256487724,0.6753290840486654,-0.6977445071677152,-0.3854502600688383,-0.1422239286255615,0.020746858499580037,0.07192951851961898,0.13428696907103474,-0.05690744805167178,-0.010841832230418208,0.048814284516752154,0.04142601295619867,0.16252397281798409,0.27760376240177065
1965,0.3735755107370562,0.4916639567221184,0.694190031503357,-0.7061444529193123,-0.3967063139343545,-0.146244823699347,0.022372567672702848,0.07512877293689256,0.13998509105893683,-0.08841938216563523,-0.04591808969458039,0.009242018473440347,0.006578324228896593,0.1381561025284144,0.2566485152372296
1966,0.38381857869136143,0.5049153551289303,0.7121545050439186,-0.7249306265582227,-0.4081913339895676,-0.1501742607704626,0.02420947045173122,0.078605469461324,0.14512230827882755,-0.08203694431610474,-0.038947684478273764,0.016068601973240088,0.017120003738768458,0.15234657832388684,0.27468212377930834
1967,0.3944499708860427,0.5186072069965181,0.7306950244884637,-0.741211263313426,-0.41938485548475524,-0.1539695624452495,0.02570312979993311,0.08185722550830954,0.15068646676600786,-0.03889894315426233,0.0006133327271031219,0.05936912212209526,0.06346535754059633,0.1951186912256173,0.3259322754330342
1968,0.40549823131270707,0.533133771704482,0.7498796314672523,-0.7597335973816295,-0.42966273801027477,-0.1577898493657327,0.027304190321360278,0.08587117373850411,0.1579938506136606,-0.02585858975099911,0.006742775760394032,0.05904422309617438,0.07805392539093171,0.21070285894762023,0.33775600480644413
1969,0.4163312690403008,0.5476807953724236,0.7697482663358991,-0.7784714862105924,-0.44095815669317084,-0.1623580886757658,0.02989751575130628,0.08912994967108975,0.16480992542306214,-0.012733894528369233,0.01855486956898822,0.07060438409962105,0.09328839013988749,0.22991824497873253,0.3607040972826948
1970,0.4275775345168791,0.5631223123102793,0.7898623144468686,-0.796957151067571,-0.4513091790544288,-0.16674495188059046,0.03159273869657592,0.09247358345523471,0.17094283968682508,0.0030596494898660898,0.03283486172483985,0.08683031583642968,0.11455388693041614,0.25366175304284055,0.3853142887317016
1971,0.4394199783429794,0.5793915662555765,0.810120426605039,-0.8222535730676852,-0.4663039174613065,-0.17490958009758306,0.033082059280948206,0.09690025040473596,0.17843268478809882,0.013010672293281789,0.04170513607515064,0.09517610179849947,0.12161056861647654,0.26672723825519135,0.4025190321582879
1972,0.4515167787555292,0.5961718746484401,0.832529020576871,-0.8463559184971614,-0.47929623060223414,-0.17901584490222644,0.03476978466126812,0.10048393344510839,0.1856312186540971,0.004313814700151519,0.03158804388129122,0.08443576765892308,0.11529203163802787,0.2642650055371302,0.401663812526872
1973,0.4640710281853567,0.6128642140159104,0.8558555930188849,-0.8775006201031215,-0.5004960072984964,-0.18603655889415205,0.03775528878269896,0.10523189805593852,0.1952838288414526,0.008960873326108315,0.0351529512820527,0.08610596486389516,0.12168983158446495,0.2706322483383429,0.41237919633477005
1974,0.47724944689506205,0.6306000559335714,0.8801352614001505,-0.8995400827604199,-0.5148589155512948,-0.19106063774334625,0.03919756182402839,0.10860227536942768,0.20320659307291178,0.01826793378565497,0.04443536734165349,0.0954621744910035,0.13273451387272517,0.28850232839384743,0.43263508137226614
1975,0.49145539927699583,0.6478160059145279,0.9048985767373965,-0.9168801552989678,-0.5247945907574987,-0.19419282251866865,0.03871822247781739,0.11100277525171146,0.2094990495026856,0.013153635322219664,0.0378840111069112,0.08777369155480758,0.13911659392085274,0.2934956593463216,0.4390149011376945
1976,0.505889025449944,0.6665817067385204,0.930047318562524,-0.926201242905019,-0.5267117233879866,-0.19550433339128825,0.038468605210933815,0.11293058566935629,0.21254125220185704,-0.011735110837933826,0.015040037041183063,0.061272628226899994,0.13028422783750476,0.286629055599969,0.43489566181460565
1977,0.5205979990900337,0.6858127852348641,0.955111787793697,-0.9487246360823269,-0.5422662087320238,-0.199986481328999,0.03828695833527607,0.11667690777169731,0.21788851685860788,-0.004088608706610597,0.019903137343682487,0.06809912779817505,0.1420122524166114,0.3007966777201701,0.45326538353718726
1978,0.5355482049428698,0.7053745904049803,0.981639641358225,-0.9724139064876043,-0.5522405481680361,-0.20412523610286237,0.03896481010375613,0.12023613821728302,0.2244364754266588,0.010053170665371924,0.034717288112926986,0.08520257955375338,0.1681539956313084,0.32851744217693174,0.48024370547749834
1979,0.550436999256486,0.7241349478391725,1.0077637581045664,-0.9962014431658515,-0.562175995087747,-0.2075293881808974,0.04020083073161901,0.12360837789581028,0.2297195656950073,0.024866308693084316,0.05212232856417792,0.10395176849946616,0.19291618531891583,0.35686737212260256,0.5103777235426733
1980,0.5653024285030116,0.7432938981355823,1.0344647253334087,-1.0185975000920076,-0.5717281900765716,-0.21121795169355417,0.04087913982473168,0.12648700651970773,0.23776107241279473,0.03468346322024499,0.06530581732022456,0.12160228707123569,0.21597593192000103,0.3821820442234813,0.5418269240637128
1981,0.5801344801391497,0.7621596298023631,1.0611273390515252,-1.0313115532531674,-0.5782775093953081,-0.2138734466643868,0.0411073771756556,0.12851966612154686,0.24523969908327423,0.03822426219109759,0.06952543485193402,0.12486537062262831,0.23276937951649856,0.398633610414298,0.559170854015368
1982,0.595109132143959,0.7813471128669025,1.0880254231717705,-1.0373580798103457,-0.5794685952510557,-0.2140318972944295,0.03944992212608345,0.12939590773886828,0.24794416177603562,0.037963771156384746,0.07014825092940108,0.12545267155795647,0.2500069969272525,0.4179991564579056,0.5778626876084421
1983,0.6101276983809986,0.8000541283830452,1.114888272782959,-1.0592597261873682,-0.5879818541515707,-0.21785634532817533,0.03903908873095302,0.1315712433124233,0.25411455437482905,0.0061484144002763585,0.038754034143544336,0.0930623787283314,0.23824550854862628,0.40050921462476463,0.5594834054031502
1984,0.625242289604182,0.8190105617498474,1.1416435949086627,-1.0599079386639407,-0.5843074097196386,-0.21616432617130965,0.037421284986843856,0.13150776271763404,0.25496629030045065,-0.05853808294087992,-0.016731707014672692,0.03869567974489441,0.20535649761848246,0.3664915971550716,0.5260481768222899
1985,0.6400475851453379,0.8395612842907109,1.168704962829929,-1.0698619596961243,-0.5878382999122038,-0.21538006169714685,0.03593440164772349,0.13361501604082246,0.2580069257685886,-0.055628601772760966,-0.020984169976728695,0.02844961033720711,0.2193835311715274,0.3838654832023623,0.5390199532990461
1986,0.6555124012605644,0.860257295951855,1.1962963111486207,-1.0825492379895516,-0.5934725994295104,-0.21651332284350044,0.035941097056382376,0.13481805142031822,0.26323812036231226,-0.03839268603545809,-0.0036516523194650152,0.04452692400705238,0.25388708060331566,0.42001502677087793,0.5744209367471755
1987,0.6703004403728661,0.8807546122659599,1.2244158685722009,-1.096682409427241,-0.5975429778740156,-0.21721614524834076,0.035151774220404886,0.13615904068913287,0.26760117109314585,-0.02543450085990101,0.0049403577558023715,0.05423098975166374,0.28197214576808927,0.446295702242006,0.5997170039811871
1988,0.6855960027951732,0.9024072699346578,1.2531025706361323,-1.1141196905742843,-0.6069830627819991,-0.21857416603108815,0.03423074467096904,0.1386099936222195,0.27352172743350034,-0.013540068535544458,0.015863540814781474,0.06495410147747821,0.3094731073442726,0.4741659073920318,0.6225242529600816
1989,0.7012725670072629,0.9242529637371896,1.2820874665461397,-1.132991704283404,-0.6126351736772414,-0.22002660289192666,0.03419574818885235,0.1419375402033296,0.2814750320776529,0.0026603506481507333,0.032438809288815484,0.08430045497944066,0.34642168861254,0.5067700335476705,0.6560083751215985
1990,0.716906724594038,0.9459704492759263,1.311018099898067,-1.1429785961839998,-0.6156923894167832,-0.22067330101759475,0.03340064896275441,0.14385508569744299,0.28724088021678895,0.022821812320647727,0.05351228167952127,0.10777677704098176,0.38724369477500636,0.545425519051423,0.6986548656300403
1991,0.7324006346750269,0.9667503494269332,1.33967965513732,-1.1598852594843403,-0.6208278644787361,-0.2218066727346455,0.031177641181603655,0.1462651779019799,0.2927834337104198,0.03149191509338134,0.06449916358919439,0.11936276852650485,0.41412032558861067,0.5720373796640986,0.7234946091110575
1992,0.7484165019094757,0.9878882430220804,1.3698029401370686,-1.210552400280379,-0.6474772741476387,-0.2286639247047082,0.03332725124755609,0.15091658610868353,0.3058418626066452,-0.023946849145728755,0.01630669382457539,0.07227226570519213,0.3702314936614171,0.5290652579398823,0.690724752468706
1993,0.7634564420259116,1.0084993327931702,1.3994227924377705,-1.1837863346418296,-0.6352768494506329,-0.22627052386125124,0.032333738122834965,0.15029457573612884,0.30694517612565736,-0.18703900753057698,-0.11147950616314817,-0.035603290536164345,0.25725397205102063,0.4344143513798803,0.5978844778617802
1994,0.7774260152470855,1.0272098009492656,1.4285933963780866,-1.18850684955874,-0.6267598154735876,-0.22286357598395135,0.03234525284502382,0.15279680496672454,0.311065074109729,-0.1810624515114988,-0.11545312681067865,-0.05228000386128262,0.2818380571223799,0.44839755145876076,0.613728686833399
1995,0.7912672241704234,1.046926864268367,1.457964015829782,-1.2145380092908118,-0.6380633934869265,-0.22223119717138506,0.03482661128483411,0.15643347819041217,0.3196980045722561,-0.12779416757793371,-0.06623707929672251,-0.009136645926766829,0.3483203456623579,0.5137932701441028,0.6705037981947986
1996,0.8048952930293616,1.0657001760079092,1.4872709452767872,-1.2086640105025408,-0.6357943464762592,-0.22087184311376296,0.03546798825462749,0.15842408174327366,0.32483370089733155,-0.0766480171247752,-0.026671793470086635,0.025868940627736148,0.4160849492000688,0.5758762530817614,0.7236343239137765
1997,0.818584501698944,1.0840653953947017,1.516657439724589,-1.2012213900447064,-0.6283845528994018,-0.22028392977144484,0.03618719370233736,0.15999072786272195,0.32563368730457803,-0.044775968485663564,-0.0026630049632160313,0.04405491527225802,0.47297333917213935,0.6266957140648481,0.7655735186194631
1998,0.8329881462400696,1.1026988203817525,1.5465505672432847,-1.2483462804923589,-0.6484253358517773,-0.2248255044127777,0.039048784685825955,0.1665271577305375,0.33758970241220293,-0.02244787908817436,0.01387047959679688,0.05914420285198185,0.4922328777055184,0.6480689072727519,0.7948417133684885
1999,0.8472722771302229,1.121064948244046,1.5716242378372585,-1.2874843970643162,-0.6587053344416897,-0.22688215839024983,0.04059056090507862,0.16911445695758232,0.34316568225985156,-0.0033355482223689226,0.030643210398124343,0.07598177392159533,0.5095247476346176,0.6764765731233141,0.8299615744189156
2000,0.8616050986916168,1.1396592357212505,1.5976097792943742,-1.2617556347981318,-0.6375934265956307,-0.21824885514000447,0.039487284043382864,0.1677640141752671,0.3405959854955972,0.012752948228757943,0.045902237573560156,0.09159489366855678,0.5698498444209122,0.7253167253083828,0.8671970195393988
2001,0.8757920350571369,1.1568585243679643,1.6254908058567281,-1.2194735785174373,-0.6206214459713576,-0.21488930948900353,0.03838916505353995,0.16647590168914483,0.33687748086350466,0.025154082062772032,0.059516151705846676,0.10847009700949928,0.6252486373923621,0.7726814348335992,0.9066179884489354
2002,0.8898191582438935,1.1746670305189482,1.6514007674637272,-1.2131079567949048,-0.6110163367936426,-0.21258457081055082,0.03920707105608423,0.1661116664422927,0.3370215940490972,0.032613629713452386,0.06705247424637306,0.11822033075127392,0.6633255064820032,0.8080643173572821,0.9387044322723501
2003,0.9038408217019179,1.1920548942436788,1.6773543311063266,-1.2400137141516234,-0.6230556212512058,-0.2164384488399521,0.041423637679648184,0.16775527095399745,0.3391964539060537,0.03827764119131749,0.07408194667611767,0.12638224499357775,0.6804308033839785,0.8279874843534847,0.9562466644482545
2004,0.9180911102962589,1.2110646416537216,1.7039228239894528,-1.2672269951455628,-0.6330938618020088,-0.2207915252662921,0.043093085266346365,0.16996509412895855,0.3424845271067706,0.03578004148986713,0.0704114776062007,0.11979659568072054,0.6856348950434372,0.8342683080634659,0.9659410849396132
2005,0.9317796599172508,1.2309998854745272,1.730699116163202,-1.2846950234913832,-0.6404341412746202,-0.22128131412312868,0.04441123951243042,0.17323012851247244,0.3473730516434155,0.03266926431870254,0.06609292331849836,0.11383886137122212,0.6976491933600205,0.8458785736756917,0.9790872279587253
2006,0.9462676914245268,1.2492704933171868,1.7575946275558718,-1.296421123912748,-0.6488653500589421,-0.22481684679187564,0.04669083629104309,0.17634116740324102,0.3528636824752711,0.02683402312535188,0.059110693579165985,0.1063731398200094,0.705135619738872,0.8521801921462085,0.9876086750890197
2007,0.9613136623184386,1.267372801299988,1.7851667765659167,-1.321615384346806,-0.6599178304275037,-0.22955761012846287,0.04822090041676452,0.17950066683211763,0.3577178755432894,0.023441950905203512,0.05342748023565169,0.09831193380439307,0.7099379529580068,0.8595951545823842,0.9980334479210426
2008,0.9759547298566548,1.285961146525128,1.8126708650195762,-1.3320886577718771,-0.6601249200574345,-0.2295905967417583,0.04907890586552288,0.18241233860040096,0.3613000785446418,0.01996198483485001,0.04805241867184107,0.09184728387269814,0.7222216632747285,0.8731492581531938,1.0128571564313376
2009,0.9907221250451327,1.3047403520263734,1.840382669319324,-1.3106388824964372,-0.6520377120516522,-0.22738572266444634,0.05088728622167715,0.18329264705036297,0.36248537310440593,0.018344928999473376,0.04602943641146329,0.08949542529578258,0.7438948885034169,0.8942813885049207,1.033044033598954
2010,1.0057341464296639,1.323797731500584,1.8686087006339966,-1.298547006287502,-0.6430150661142563,-0.2223017868989705,0.05166414992104962,0.18251931780535258,0.36298241340796855,0.015459674170309357,0.042767642462232636,0.0873121263830593,0.768840197600282,0.9194157758612672,1.0518376961428142
2011,1.0212802764604778,1.3430550835886796,1.8977414266128882,-1.3210808625861028,-0.642804800904764,-0.21791526823532303,0.05312097870940813,0.18424844569124466,0.3665197134092373,0.017845259191223373,0.04595601113600689,0.09177229946267007,0.7914301509557483,0.9455162304477959,1.0793435869018961
2012,1.0372489578994046,1.3636096196318916,1.927677847009571,-1.317022340924816,-0.6378322255767281,-0.21765632923093525,0.055130603657071675,0.18563669347636225,0.3686113485217294,0.020574760164761008,0.0492571172502525,0.09769542055144242,0.8210209536306464,0.9756664317891353,1.105892746744899
2013,1.0534286349565452,1.3847736549978555,1.958332021954157,-1.3223239877075967,-0.6397438208773344,-0.2188522068303136,0.05734115233437176,0.18776338129936487,0.3715378888519394,0.026033466462811572,0.056459256956737924,0.10449885947695814,0.8440461546416743,1.0031651621310684,1.1352325675901809
2014,1.0683613265650858,1.4057721386543136,1.9892898785468316,-1.3078237657300513,-0.6272392515520726,-0.21607727136124089,0.056008867213228175,0.18773544630079042,0.3716647829966805,0.03180183075768728,0.06365744011615226,0.11338366671172939,0.8797920152232974,1.0403995487874174,1.177570189196939
2015,1.0834888627556392,1.4265984582440638,2.0198407388870163,-1.3075512335897876,-0.6274621308485433,-0.21648281145963,0.0569698973089372,0.18973006134348724,0.37208160510790145,0.03522961503668309,0.06819505829446393,0.1195558546080675,0.9029593535643652,1.070051268436148,1.2121858965462264
2016,1.0987519577884486,1.4481347650280356,2.048822644242439,-1.321035385756187,-0.6288822964984311,-0.2165556899422858,0.05769305493256294,0.19170078256253353,0.3748931691744122,0.032683476737233264,0.06452022422379577,0.11445006881627684,0.9181148240477689,1.0878285361726905,1.2391342859677297
2017,1.1136916285009169,1.469425002074309,2.077394746044882,-1.293342431042166,-0.6146410872558634,-0.2089681236454488,0.05701209620810155,0.19117618849310414,0.3729750642769998,0.02803929412386741,0.05955214440075163,0.10889465134440557,0.9449932516579739,1.1158491366227996,1.272480804337827
2018,1.1286039285908371,1.4906469541090102,2.1060710187149323,-1.2835239062384376,-0.600075179737751,-0.20287319560092043,0.05702930977838849,0.19071697129977505,0.3734262442741162,0.026749050198456192,0.057359240486266616,0.10720585518822623,0.9757613839905954,1.1471920122532901,1.3052954491304118
2019,1.1436206551812322,1.5123989437078524,2.139249907586443,-1.2765274250431737,-0.5913508108749153,-0.20128383434650532,0.056992897350250926,0.19128247534844167,0.37449457805015607,0.023485512597658742,0.05408820716566409,0.1057161219399998,0.9967494127877645,1.1742506066060878,1.3347568676819757
2020,1.1587546244899536,1.5344214639340645,2.170804078833987,-1.2931651568518416,-0.5972213357930297,-0.20849506193385992,0.05931011368826966,0.19288143409284153,0.37909342777614097,0.018715904867025346,0.04798204467893097,0.09871729093591619,0.9962647698054173,1.1830039572616917,1.3543373094598443
2021,1.1738074495740949,1.556552892769151,2.1999498316288935,-1.2571619783253847,-0.5735086114894037,-0.1969710275664993,0.055226969834694994,0.18941577447584013,0.3727874146419696,0.01208652561845902,0.04153657432502578,0.0923692986848259,1.030137332063896,1.2147329416895107,1.394803593325942
2022,1.189198528842917,1.578127409671477,2.229512478290977,-1.266295415132109,-0.5703722798360205,-0.19876824485898648,0.05717217072127223,0.18911317491506496,0.3703889670745203,0.01602589826781542,0.04686580565731013,0.09852251094176889,1.0487613132459856,1.2434747089029465,1.4318224123081076
2023,1.2055034397066933,1.5993882180145613,2.258952841263518,-1.2324796977273054,-0.5578935888020595,-0.19126458794725787,0.05899812110654068,0.19075964302803783,0.37332866764127526,0.01627476922967719,0.04732737538026077,0.09960079402478805,1.0821763809236122,1.2819222211951777,1.4748087013464084
